# index, I_solution, Q_solution, I_inverted, Q_inverted
 0 , 9.99642977e-01 , 2.09369276e-06 , 9.99956097e-01 , 1.16815999e-08
 1 , 9.99635001e-01 , 1.30639538e-05 , 9.99953779e-01 , 1.22982081e-08
 2 , 9.99601182e-01 , -2.60586148e-07 , 9.99951272e-01 , 1.29652608e-08
 3 , 9.99569529e-01 , -9.69452007e-06 , 9.99948554e-01 , 1.36884511e-08
 4 , 9.99543756e-01 , -1.13260100e-05 , 9.99945600e-01 , 1.44743045e-08
 5 , 9.99538631e-01 , 9.84535748e-06 , 9.99942383e-01 , 1.53303303e-08
 6 , 9.99507513e-01 , 7.44276259e-06 , 9.99938869e-01 , 1.62652062e-08
 7 , 9.99467981e-01 , -6.44168080e-07 , 9.99935021e-01 , 1.72890064e-08
 8 , 9.99429037e-01 , -5.05368402e-06 , 9.99930795e-01 , 1.84134820e-08
 9 , 9.99379546e-01 , -1.64999273e-05 , 9.99926138e-01 , 1.96524110e-08
 10 , 9.99366370e-01 , 1.23774051e-05 , 9.99920990e-01 , 2.10220383e-08
 11 , 9.99307527e-01 , 1.87426753e-07 , 9.99915279e-01 , 2.25416310e-08
 12 , 9.99255032e-01 , -3.51385245e-07 , 9.99908917e-01 , 2.42341884e-08
 13 , 9.99190549e-01 , -6.72848020e-06 , 9.99901802e-01 , 2.61273577e-08
 14 , 9.99126297e-01 , -5.70065490e-06 , 9.99893806e-01 , 2.82546259e-08
 15 , 9.99059618e-01 , 1.32428370e-06 , 9.99884776e-01 , 3.06568924e-08
 16 , 9.98977389e-01 , 2.76567969e-06 , 9.99874524e-01 , 3.33845674e-08
 17 , 9.98853350e-01 , -2.57197799e-05 , 9.99862812e-01 , 3.65004147e-08
 18 , 9.98776534e-01 , 7.31490909e-06 , 9.99849344e-01 , 4.00834618e-08
 19 , 9.98650686e-01 , 8.74076830e-06 , 9.99833734e-01 , 4.42361802e-08
 20 , 9.98483164e-01 , -1.01670133e-05 , 9.99815499e-01 , 4.90872031e-08
 21 , 9.98298743e-01 , -1.93649496e-05 , 9.99793981e-01 , 5.48114555e-08
 22 , 9.98110541e-01 , 1.35880032e-06 , 9.99768232e-01 , 6.16611708e-08
 23 , 9.97865521e-01 , 9.23629072e-06 , 9.99736369e-01 , 7.01370534e-08
 24 , 9.97539326e-01 , -1.78806421e-06 , 9.99691557e-01 , 8.20568448e-08
 25 , 9.97109745e-01 , -3.61947932e-06 , 9.99597749e-01 , 1.07007381e-07
